url,name,address,tags,lat,lng,rating
https://mywc.kpkt.gov.my/toilet/petron-251,Petron,"NO. 321, BATU 7, JALAN SKUDAI, 81200, JOHOR BAHRU, JOHOR, Johor",24 Jam,1.5089320,103.6883100,3
https://mywc.kpkt.gov.my/toilet/petron-252,Petron,"PTD 172981, JALAN ADDA UTAMA, TAMAN ADDA, MUKIM TEBRAU, 81100 JOHOR BAHRU, JOHOR., Johor",24 Jam,1.4967060,103.7376530,3
https://mywc.kpkt.gov.my/toilet/petron-253,Petron,"PLOT 4, PTD 21044, JALAN DATIN HALIMAH, JOHOR DARUL TAKZIM 80350 JOHOR, Johor",24 Jam,1.4967090,103.7376560,3
https://mywc.kpkt.gov.my/toilet/petron-254,Petron,"20 JALAN SALLEH, 84000  MUAR, JOHOR, Johor",24 Jam,2.0522450,102.5720660,3
https://mywc.kpkt.gov.my/toilet/petron-255,Petron,"108918, L/RAYA PASIR GUDANG, TMN DESA PLENTONG, 81750 JOHOR BAHRU , Johor",24 Jam,1.5144010,103.8272630,3
https://mywc.kpkt.gov.my/toilet/petron-256,Petron,"11, BATU 1, JALAN BULUH KASAP, SEGAMAT 85000 JOHOR, Johor",24 Jam,2.5188140,102.8086870,3
https://mywc.kpkt.gov.my/toilet/petron-257,Petron,"110911, L/RAYA PASIR GUDANG, BDR BARU KOTA PUTERI,  JOHOR BAHRU, Johor",24 Jam,1.5031120,103.8531790,3
https://mywc.kpkt.gov.my/toilet/petron-258,Petron,"NO. 1 JALAN SAHABAT 1 TAMAN EMAS, 86000 KLUANG JOHOR, Johor",24 Jam,2.0195990,103.3014240,3
https://mywc.kpkt.gov.my/toilet/petron-259,Petron,"NO. 1 JALAN SAHABAT 1 TAMAN EMAS, 86000 KLUANG JOHOR, Johor",24 Jam,2.0195990,103.3014240,3
https://mywc.kpkt.gov.my/toilet/petron-260,Petron,"1 JLN RONGGENG SATU, TMN SKUDAI BARU,  SKUDAI 81300 JOHOR, Johor",24 Jam,1.5330720,103.6657980,3
https://mywc.kpkt.gov.my/toilet/petron-261,Petron,"NO.1 JLN ROTAN BAKAU, OFF JALAN MASAI,  81750 JOHOR BAHRU, Johor",24 Jam,1.5204740,103.8215590,3
https://mywc.kpkt.gov.my/toilet/petron-262,Petron,"9, JLN SEGAMAT,  JEMENTAH 85200 JOHOR, Johor",24 Jam,2.4435630,102.6849860,3
https://mywc.kpkt.gov.my/toilet/petron-263,Petron,"NO 5, PTD 64868 KG SRI PURNAMA,SRI PURNAMA 6, 81100 JOHOR BAHRU, Johor",24 Jam,1.5295690,103.7586720,3
https://mywc.kpkt.gov.my/toilet/petron-264,Petron,"LOT 1184, 120 JALAN BUKIT PASIR, 83050 BATU PAHAT JOHOR, Johor",24 Jam,1.8764520,102.9421630,3
https://mywc.kpkt.gov.my/toilet/petron-265,Petron,"19, JLN YAHYA AWAL,  JOHOR BAHRU 80100 JOHOR, Johor",24 Jam,1.4669930,103.7522030,3
https://mywc.kpkt.gov.my/toilet/petron-266,Petron,"13A, JLN LARKIN,  JOHOR BAHRU 80200 JOHOR, Johor",24 Jam,2.0306180,102.5800920,3
https://mywc.kpkt.gov.my/toilet/petron-267,Petron,"192 JALAN JOHOR BAHRU,  AYER HITAM   192 JALAN JOHOR BAHRU-AYER HITAM, 86100 AYER HITAM JOHOR, Johor",24 Jam,1.9172530,103.1814340,3
https://mywc.kpkt.gov.my/toilet/petron-268,Petron,"324-A JALAN JOHOR 82000 JOHOR, Johor",24 Jam,1.4816160,103.4023450,3
https://mywc.kpkt.gov.my/toilet/petron-269,Petron,"1.482951, 103.752916, Johor",24 Jam,1.4829510,103.7529160,3
https://mywc.kpkt.gov.my/toilet/petron-270,Petron,"2-C, JLN YAHYA AWAL, JOHOR BAHRU, 80100 JOHOR, Johor",24 Jam,1.4651830,103.7533140,3
https://mywc.kpkt.gov.my/toilet/petron-271,Petron,"218, JLN SRI PELANGI, TAMAN PELANGI 80200 JOHOR, Johor",24 Jam,1.4824670,103.7722370,3
https://mywc.kpkt.gov.my/toilet/petron-272,Petron,"FELDA PASAK,  KOTA TINGGI 81960 JOHOR, Johor",24 Jam,1.7166770,103.9619430,3
https://mywc.kpkt.gov.my/toilet/petron-273,Petron,"WISMA JKKR-UMNO, FELDA SG. SAYONG, KULAI 81000 JOHOR, Johor",24 Jam,1.7851960,103.6827190,3
https://mywc.kpkt.gov.my/toilet/petron-274,Petron,"80, JLN GENUANG,  SEGAMAT 85000 JOHOR, Johor",24 Jam,2.5029080,102.8205920,3
https://mywc.kpkt.gov.my/toilet/petron-275,Petron,"MLO 334, JALAN JOHOR, SIMPANG RENGGAM, 86200 SIMPANG RENGGAM JOHOR, Johor",24 Jam,1.8192200,103.3183470,3
https://mywc.kpkt.gov.my/toilet/petron-276,Petron,"NO. 610, KAW. PERIND. SRI GADING, NO. 610, KAWASAN PERINDUSTRIAN SRI GADING,  JALAN KLUANG, 83000  BATU PAHAT JOHOR, Johor",24 Jam,1.8682280,102.9932730,3
https://mywc.kpkt.gov.my/toilet/petron-277,Petron,"LOT 62553, KM 17.5, TMN JAYA,  SKUDAI 81300 JOHOR, Johor",24 Jam,1.5427690,103.6589700,3
https://mywc.kpkt.gov.my/toilet/petron-278,Petron,"Q-1A, BATU 21, JALAN AIR HITAM, KULAI 81000 JOHOR, Johor",24 Jam,1.6674430,103.5890710,3
https://mywc.kpkt.gov.my/toilet/petron-279,Petron,"FELDA ULU TEBRAU,  ULU TIRAM 81800 JOHOR, Johor",24 Jam,1.6304830,103.7554190,3
https://mywc.kpkt.gov.my/toilet/petron-280,Petron,"LOT 1118, 212 JALAN MERSING, 86000  KLUANG JOHOR, Johor",24 Jam,2.0329690,103.3258940,3
https://mywc.kpkt.gov.my/toilet/petron-281,Petron,"KM 9, LEBUHRAYA KUANTAN,  SEGAMAT 85000 JOHOR, Johor",24 Jam,2.5629040,102.7980310,3
https://mywc.kpkt.gov.my/toilet/petron-282,Petron,"LOT 2375, PEKAN PARIT YAANI,  83700  YONG PENG JOHOR, Johor",24 Jam,1.9578010,103.0283090,3
https://mywc.kpkt.gov.my/toilet/petron-283,Petron,"MLO 2361, MAIN ROAD,  PEKAN NENAS 81500 JOHOR, Johor",24 Jam,1.5088350,103.5082270,3
https://mywc.kpkt.gov.my/toilet/petron-284,Petron,"LOT PTD 127591, JALAN TASEK, BANDAR SRI ALAM,  MK PLENTONG 81750 JOHOR, Johor",24 Jam,1.5040390,103.8845700,3
https://mywc.kpkt.gov.my/toilet/petron-285,Petron,"29-1 JALAN KLUANG,  83000 BATU PAHAT, JOHOR, Johor",24 Jam,1.8645890,102.9679690,3
https://mywc.kpkt.gov.my/toilet/petron-286,Petron,"LOT PTD 137107. JALAN DANGA, JOHOR BAHRU, 81200 JOHOR DARUL TAKZIM., Johor",24 Jam,1.5021430,103.6555630,3
https://mywc.kpkt.gov.my/toilet/petron-287,Petron,"PLOT 155, JALAN STATION , PUSAT BANDAR PALOH, 86600 PALOH JOHOR, Johor",24 Jam,2.1885010,103.1935060,3
https://mywc.kpkt.gov.my/toilet/petron-288,Petron,"JALAN LADA HITAM, TAMAN MAKMUR, KLUANG , 86000 JOHOR, Johor",24 Jam,2.0526660,103.3507910,3
https://mywc.kpkt.gov.my/toilet/petron-289,Petron,"70, KAMPONG SG. KELAT, SEMERAH, 83600 BATU PAHAT JOHOR, Johor",24 Jam,1.9053830,102.7441720,3
https://mywc.kpkt.gov.my/toilet/petron-290,Petron,"LOT 202,SUSUR GP PRIMA,TAMAN GP PRIMA, 81550,GELANG PATAH,JOHOR, Johor",24 Jam,1.4776680,103.5835500,3
https://mywc.kpkt.gov.my/toilet/petron-291,Petron,"208, JLN PAYAMAS,  84900  TANGKAK JOHOR, Johor",24 Jam,2.2711770,102.5424400,3
https://mywc.kpkt.gov.my/toilet/petron-292,Petron,"KM 135, R&amp;R PAGOH, LEBUHRAYA UTARA-SELATAN ARAH SELATAN, 84600 PAGOH JOHOR, Johor",24 Jam,2.1212290,102.7936140,3
https://mywc.kpkt.gov.my/toilet/petron-293,Petron,"KM 135, R&amp;R PAGOH, LEBUHRAYA UTARA-SELATAN ARAH SELATAN, 84600 PAGOH JOHOR, Johor",24 Jam,2.1211760,102.7939670,3
https://mywc.kpkt.gov.my/toilet/petron-294,Petron,"47 JALAN JEMALUANG, MERSING 86800 JOHOR, Johor",24 Jam,2.4271810,103.8349740,3
https://mywc.kpkt.gov.my/toilet/petron-295,Petron,"40A MAIN ROAD, PEKAN NENAS, 81500 JOHOR, Johor",24 Jam,1.5076820,103.5120410,3
https://mywc.kpkt.gov.my/toilet/petron-296,Petron,"BATU 3, JALAN JOHOR,MACHAP JOHOR, 86100, AYER HITAM , JOHOR, Johor",24 Jam,1.9163580,103.1826890,3
https://mywc.kpkt.gov.my/toilet/petron-297,Petron,"LOT 6429, MUKIM PLENTONG, JALAN TEBRAU 81100 JOHOR BHARU, Johor",24 Jam,1.5139940,103.7580590,3
https://mywc.kpkt.gov.my/toilet/petron-298,Petron,"110-B, JALAN BAKEK, PONTIAN KECIL, 82000 PONTIAN, JOHOR, Johor",24 Jam,1.4808010,103.3913490,3
https://mywc.kpkt.gov.my/toilet/petron-299,Petron,"PLO 375 JLN PASIR GUDANG, PASIR GUDANG, 81700 JOHOR, Johor",24 Jam,1.4546080,103.9051410,3
https://mywc.kpkt.gov.my/toilet/petron-300,Petron,"LOT 2963 PT 87837, JLN GELANG PATAH, JOHOR BAHRU, 81550 JOHOR, Johor",24 Jam,1.5262420,103.6543830,3
https://mywc.kpkt.gov.my/toilet/petron-301,Petron,"LT PT 20417, JLN DEWATA, LARKIN, JOHOR BAHRU, 80200 JOHOR, Johor",24 Jam,1.5024190,103.7492810,3
https://mywc.kpkt.gov.my/toilet/petron-302,Petron,"KAW. RAWAT &amp; REHAT GELANG PATAH, L/RAYA LINK KEDUA, JOHOR BAHRU, 81550 JOHOR , Johor",24 Jam,1.3869030,103.5933160,3
https://mywc.kpkt.gov.my/toilet/petron-303,Petron,"50 JLN BESAR, MASAI, 81750 JOHOR, Johor",24 Jam,1.4869520,103.8866550,3
https://mywc.kpkt.gov.my/toilet/petron-304,Petron,"100-A, JALAN JABBAR, PARIT JAWA, 84150 MUAR JOHOR, Johor",24 Jam,1.9562080,102.6411320,3
https://mywc.kpkt.gov.my/toilet/petron-305,Petron,"49 JLN IBRAHIM, SEGAMAT, 85000 JOHOR, Johor",24 Jam,2.5068990,102.8163390,3
https://mywc.kpkt.gov.my/toilet/petron-306,Petron,"49 JLN IBRAHIM, SEGAMAT, 85000 JOHOR, Johor",24 Jam,2.5068990,102.8163390,3
https://mywc.kpkt.gov.my/toilet/petron-307,Petron,"LOT 2560, MUKIM SENAI, BATU 17 JALAN KULAI, SALENG, 81400 JOHOR, Johor",24 Jam,1.6274420,103.6385700,3
https://mywc.kpkt.gov.my/toilet/petron-308,Petron,"16E JALAN ZABEDAH, 83000 BATU PAHAT,  JOHOR, Johor",24 Jam,1.8545980,102.9357510,3
https://mywc.kpkt.gov.my/toilet/petron-309,Petron,"59, JLN ARAB,  84000 MUAR JOHOR, Johor",24 Jam,2.0450790,102.5686590,3
https://mywc.kpkt.gov.my/toilet/petron-310,Petron,"Lot 13306 (PTD 27075) No.2, JALAN BELADAU 9, MUKIM TEBRAU, BANDAR PUTERI WANGSA, ULUTIRAM, 81800 JOHOR, Johor",24 Jam,1.5856260,103.8041920,3
https://mywc.kpkt.gov.my/toilet/petron-311,Petron,"LOT 366, MUKIM SRI GADING, 86400 BATU PAHAT,JOHOR, Johor",24 Jam,1.8682270,102.9932750,3
https://mywc.kpkt.gov.my/toilet/petron-312,Petron,"LOT 95, JALAN MUAR, PARIT SULONG,83500 BATU PAHAT, JOHOR, Johor",24 Jam,1.9792220,102.8805020,3
https://mywc.kpkt.gov.my/toilet/petron-313,Petron,"PTD 38388 BATU 1 1/2 JALAN MAWAI, KOTA TINGGI, 81900 JOHOR, Johor",24 Jam,1.7431310,103.9188630,3
https://mywc.kpkt.gov.my/toilet/petron-314,Petron,"PTD 38388 BATU 1 1/2 JALAN MAWAI, KOTA TINGGI, 81900 JOHOR, Johor",24 Jam,1.7431310,103.9188630,3
https://mywc.kpkt.gov.my/toilet/petron-315,Petron,"79 JLN TEBRAU, JOHOR BAHRU, 80250 JOHOR, Johor",24 Jam,1.4803600,103.7638480,3
https://mywc.kpkt.gov.my/toilet/petron-316,Petron,"26 JALAN JOHOR - KOTA TINGGI, KOTA TINGGI 81900 JOHOR, Johor",24 Jam,1.7234780,103.8988250,3
https://mywc.kpkt.gov.my/toilet/petron-317,Petron,"PTD 11095, TMN SRI PULAI, BT 141/2, JB, JOHOR BAHRU, Johor",24 Jam,1.5641590,103.6184970,3
https://mywc.kpkt.gov.my/toilet/petron-318,Petron,"JALAN BESAR, PARIT RAJA, 86400 BATU PAHAT, JOHOR, Johor",24 Jam,1.8644950,103.1094150,3
https://mywc.kpkt.gov.my/toilet/petron-319,Petron,"66 JALAN RAHMAT,   83000  BATU PAHAT JOHOR, Johor",24 Jam,1.8473170,102.9365410,3
https://mywc.kpkt.gov.my/toilet/petron-320,Petron,"PLO 315 JLN BERTAM 23, TAMAN DAYA, JOHOR BAHRU, 81100 JOHOR, Johor",24 Jam,1.5402850,103.7677500,3
https://mywc.kpkt.gov.my/toilet/petron-321,Petron,"LOT PTD 25376, JALAN PINANG 61, TAMAN DAYA, JOHOR BAHRU, 81100 JOHOR, Johor",24 Jam,1.5619160,103.7588700,3
https://mywc.kpkt.gov.my/toilet/petron-322,Petron,"PLO220, KWS PERINDUSTRIAN TEBRAU 3, LEBUHRAYA JOHOR BAHRU-PASIR GUDANG, JOHOR BAHRU 81200 JOHOR, Johor",24 Jam,1.4825030,103.8811210,3
https://mywc.kpkt.gov.my/toilet/petron-323,Petron,"388, JALAN TEBRAU, JOHOR BAHRU, 80250 JOHOR, Johor",24 Jam,1.4987920,103.7651000,3
https://mywc.kpkt.gov.my/toilet/petron-324,Petron,"30 JLN LARKIN, JOHOR BAHRU, 80200 JOHOR, Johor",24 Jam,1.4967550,103.7376460,3
https://mywc.kpkt.gov.my/toilet/petron-325,Petron,"32 JALAN MENGKIBOL,  86000 KLUANG, JOHOR, Johor",24 Jam,2.0146300,103.3199210,3
https://mywc.kpkt.gov.my/toilet/petron-326,Petron,"LOT 58267, 61/2 MLS JLN SKUDAI, TAMPOI, JOHOR BAHRU 81200 JOHOR, Johor",24 Jam,1.5081710,103.6887310,3
https://mywc.kpkt.gov.my/toilet/petron-327,Petron,"KM2, JALAN PESERAI, 83000 BATU PAHAT, JOHOR., Johor",24 Jam,1.8535520,102.9168960,3
https://mywc.kpkt.gov.my/toilet/petron-328,Petron,"NO 7, JALAN PONTIAN BENUT, 82000 PONTIAN, JOHOR. , Johor",24 Jam,1.5196320,103.3785400,3
https://mywc.kpkt.gov.my/toilet/petron-329,Petron,"22 JALAN BESAR,  83700 YONG PENG, JOHOR, Johor",24 Jam,2.0111340,103.0607250,3
https://mywc.kpkt.gov.my/toilet/petron-330,Petron,"LOT 5944, BATU 8.5 JALAN SKUDAI, 81300 JOHOR BHARU, Johor",24 Jam,1.5287940,103.6705120,3
https://mywc.kpkt.gov.my/toilet/petron-331,Petron,"LOT 972 JLN RAYA, ULU TIRAM,  JOHOR BAHRU 81800 JOHOR, Johor",24 Jam,1.5945060,103.8208900,3
https://mywc.kpkt.gov.my/toilet/petron-332,Petron,"PTD 76297, KM 14.4 LEBUHRAYA UTARA-SELATAN ARAH UTARA JOHOR BAHRU 81200 JOHOR, Johor",24 Jam,1.5800260,103.6493690,3
https://mywc.kpkt.gov.my/toilet/petron-333,Petron,"LOT 4459, BT 2, JALAN TANJUNG LABUH,  83000 BATU PAHAT, JOHOR, Johor",24 Jam,1.8376420,102.9467390,3
https://mywc.kpkt.gov.my/toilet/petron-334,Petron,"LOT PTD 201934, JALAN MASJID, TAMAN BUKIT DAHLIA, MUKIM PLENTONG, 81700 JOHOR BAHRU, JOHOR DARUL TAKZIM, Johor",24 Jam,1.4883700,103.9035530,3
https://mywc.kpkt.gov.my/toilet/petron-335,Petron,"LOT 870, BATU 31/2, JLN GENUANG, SEGAMAT 85000 JOHOR, Johor",24 Jam,2.4895360,102.8568410,3
https://mywc.kpkt.gov.my/toilet/petron-336,Petron,"LOT 1699, 9 KM, JLN KOTA TINGGI, PANDAN,  JOHOR BAHRU 81100 JOHOR, Johor",24 Jam,1.5249720,103.7700060,3
https://mywc.kpkt.gov.my/toilet/petron-337,Petron,"FELDA AYER TAWAR LIMA, 81920 KOTA TINGGI, JOHOR, Johor",24 Jam,1.6060700,104.0906350,3
https://mywc.kpkt.gov.my/toilet/petron-338,Petron,"LOT 1522, BATU 1 JALAN MUAR-YONG PENG, MK TG SEMBRONG, 83700 YONG PENG JOHOR, Johor",24 Jam,2.0052730,103.0496530,3
https://mywc.kpkt.gov.my/toilet/petron-339,Petron,"PTB 117, JALAN MAWAI, KOTA TINGGI, 81900 JOHOR, Johor",24 Jam,1.7333920,103.9043450,3
https://mywc.kpkt.gov.my/toilet/petron-340,Petron,"KAW. RAWAT &amp; REHAT GELANG PATAH, L/RAYA LINK KEDUA, JOHOR BAHRU, 81550 JOHOR , Johor",24 Jam,1.3873900,103.5936290,3
https://mywc.kpkt.gov.my/toilet/petron-341,Petron,"LOT 8898, BATU 6, JALAN TONGKANG PECAH, BANDAR PUTERA INDAH, 83100 BATU PAHAT JOHOR, Johor",24 Jam,1.9316730,102.9554140,3
https://mywc.kpkt.gov.my/toilet/petron-342,Petron,"LOT 8898, BATU 6, JALAN TONGKANG PECAH, BANDAR PUTERA INDAH, 83100 BATU PAHAT JOHOR, Johor",24 Jam,1.9316730,102.9554140,3
https://mywc.kpkt.gov.my/toilet/petron-343,Petron,"LT 25729 JALAN BERLIAN SATU,  86000 KLUANG, JOHOR, Johor",24 Jam,2.0174300,103.2960730,3
https://mywc.kpkt.gov.my/toilet/petron-344,Petron,"PTD 120624, No. 8 JALAN GEHARU, KAMPUNG SUNGAI RINTING, LEBUHRAYA PASIR GUDANG, 81750, JOHOR BAHRU, Johor",24 Jam,1.4825010,103.8811200,3
https://mywc.kpkt.gov.my/toilet/petron-345,Petron,"(LOT 68439), JALAN BATU PAHAT, TAMAN SAUJANA, 86000 KLUANG, JOHOR, Johor",24 Jam,2.0080170,103.2755240,3
https://mywc.kpkt.gov.my/toilet/petron-346,Petron,"LOT 68439, JALAN BATU PAHAT, TAMAN SAUJANA, 86000 KLUANG, JOHOR, Johor",24 Jam,2.0080170,103.2755240,3
https://mywc.kpkt.gov.my/toilet/petron-347,Petron,"TAMAN BERSATU, 86000 KLUANG JOHOR, Johor",24 Jam,2.0080170,103.2755240,3
https://mywc.kpkt.gov.my/toilet/petron-348,Petron,"LOT 2914, JLN JEMALUANG,  MERSING 86800 JOHOR, Johor",24 Jam,2.4287450,103.8340560,3
https://mywc.kpkt.gov.my/toilet/petron-349,Petron,"PTB 69, HSD 33210, JALAN SIAKAP, SUNGAI RENGIT, 81600 PENGERANG JOHOR. , Johor",24 Jam,1.3538850,104.2267950,3
https://mywc.kpkt.gov.my/toilet/petron-350,Petron,"PTD 106034, JLN SKUDAI-PONTIAN,  81300 SKUDAI JOHOR BAHRU., Johor",24 Jam,1.5658790,103.6016660,3
https://mywc.kpkt.gov.my/toilet/petron-351,Petron,"264 JALAN MERSING, 86000 KLUANG,  JOHOR, Johor",24 Jam,2.0341240,103.3287930,3
https://mywc.kpkt.gov.my/toilet/petron-352,Petron,"264 JALAN MERSING, 86000 KLUANG,  JOHOR, Johor",24 Jam,2.0341240,103.3287930,3
https://mywc.kpkt.gov.my/toilet/petron-353,Petron,"52 JALAN KEBUN TEH, JOHOR BAHRU, 80250 JOHOR, Johor",24 Jam,1.4899380,103.7566490,3
https://mywc.kpkt.gov.my/toilet/petron-354,Petron,"FELDA BUKIT TONGKAT, 86007 KLUANG, JOHOR., Johor",24 Jam,1.9499560,103.4733240,3
https://mywc.kpkt.gov.my/toilet/petron-355,Petron,"PTD102719, JALAN SEELONG, MUKIM SENAI, 81400 JOHOR, Johor",24 Jam,1.6104510,103.6698800,3
https://mywc.kpkt.gov.my/toilet/petron-356,Petron,"NO 8 &amp; 11, JALAN SKUDAI, 81300, JOHOR BAHRU, JOHOR, Johor",24 Jam,1.5392160,103.6607830,3
https://mywc.kpkt.gov.my/toilet/petron-357,Petron,"LOT PTD 204370, JALAN LEBUH CEMERLANG, TAMAN DESA JAYA, MUKIM PLENTONG, 81100 JOHOR BAHRU, JOHOR, Johor",24 Jam,1.5624640,103.8057920,3
https://mywc.kpkt.gov.my/toilet/petron-358,Petron,"896A, Jalan Mersing 86000 Kluang, Johor., Johor",24 Jam,2.0329640,103.3258960,3
https://mywc.kpkt.gov.my/toilet/petron-359,Petron,"No. 45, Jalan Rahmat 83000 Batu Pahat, Johor., Johor",24 Jam,1.8473140,102.9365410,3
https://mywc.kpkt.gov.my/toilet/petron-360,Petron,"Lot 3381, Jalan Teck Wah Heng, Layang-Layang, 81850, Kluang Johor., Johor",24 Jam,1.8155700,103.4796340,3
https://mywc.kpkt.gov.my/toilet/caltex-216,Caltex,"341, Batu 2 3/4 Jalan Tebrau, 80250 Johor Bahru, Johor, Johor",24 Jam,1.4906570,103.7669090,3
https://mywc.kpkt.gov.my/toilet/caltex-217,Caltex,"PTD 7388, Taman Permai 1, Jalan Buloh Kasap, 85100 Batu Anam, Segamat, Johor., Johor",24 Jam,2.5663350,102.7182280,3
https://mywc.kpkt.gov.my/toilet/caltex-218,Caltex,"No.1 Jalan Persiaran Pelangi Indah, Taman Pelangi Indah,81800 Ulu Tiram, Johor, Johor",24 Jam,1.5698420,103.8004790,3
https://mywc.kpkt.gov.my/toilet/caltex-219,Caltex,"No 1 Jalan Bayu 11, Bandar Seri Alam, 81750 Masai, Johor, Johor",24 Jam,1.4996230,103.8642730,3
https://mywc.kpkt.gov.my/toilet/caltex-220,Caltex,"PTD 30504, Jalan Layang, Taman Perling, 81200 Johor Bahru, Johor., Johor",24 Jam,1.4760590,103.6793050,3
https://mywc.kpkt.gov.my/toilet/caltex-221,Caltex,"100, Jalan Ibrahim 85010 Buloh Kasap, Segamat, Johor., Johor",24 Jam,2.5518520,102.7682680,3
https://mywc.kpkt.gov.my/toilet/caltex-222,Caltex,"PTD 18540, Jalan Dewata, Larkin Jaya, 80350 Johor Bahru, Johor., Johor",24 Jam,1.5004760,103.7467790,3
https://mywc.kpkt.gov.my/toilet/caltex-223,Caltex,"84 Jalan Batu Pahat, 86000 Kluang, Johor., Johor",24 Jam,2.0218190,103.3100970,3
https://mywc.kpkt.gov.my/toilet/caltex-224,Caltex,"PTD 107072, Jalan Seri Impian 1, Taman Impian Emas, 81300 Skudai, Johor., Johor",24 Jam,1.5454770,103.6836480,3
https://mywc.kpkt.gov.my/toilet/caltex-225,Caltex,"PTD 88365, Kampung Kangar Tebrau, Jalan Kangar Tebrau, 81100 Johor Bahru, Johor, Johor",24 Jam,1.5297620,103.7572900,3
https://mywc.kpkt.gov.my/toilet/caltex-226,Caltex,"1, Jalan Buloh Kasap, 85000 Segamat, Johor., Johor",24 Jam,2.5585370,102.7464840,3
https://mywc.kpkt.gov.my/toilet/caltex-227,Caltex,"West Gold Dynasty Sdn Bhd, Jalan Batu Putih, 83500 Parit Sulong, Yong Peng, Johor, Johor",24 Jam,1.9351030,2.8524300,3
https://mywc.kpkt.gov.my/toilet/caltex-228,Caltex,"No. 1 &amp; 2, Jalan Besar, 85400 Cha\'ah, Johor, Johor",24 Jam,2.2493610,103.0398760,3
https://mywc.kpkt.gov.my/toilet/caltex-229,Caltex,"Lot PTD 37518, Taman Teratai, Jalan Pontian, Skudai 81300 Johor Bahru, Johor., Johor",24 Jam,1.5648620,103.6149320,3
https://mywc.kpkt.gov.my/toilet/caltex-230,Caltex,"Lot PTD 128740, Mukim Plentong, 81700 Johor Bahru, Johor., Johor",24 Jam,1.4928490,103.9192490,3
https://mywc.kpkt.gov.my/toilet/caltex-231,Caltex,"Lot PTD 128740, Mukim Plentong, 81700 Johor Bahru, Johor., Johor",24 Jam,1.4930190,103.9192810,3
https://mywc.kpkt.gov.my/toilet/caltex-232,Caltex,"Lot PTD 128740, Mukim Plentong, 81700 Johor Bahru, Johor., Johor",24 Jam,1.4928490,103.9192480,3
https://mywc.kpkt.gov.my/toilet/caltex-233,Caltex,"Lot 2552, Mukim Senai-Kulai, Saleng, 81000 Kulai, Johor., Johor",24 Jam,1.6285940,103.6373010,3
https://mywc.kpkt.gov.my/toilet/petronas-281,Petronas,"Lot 1025 Jalan Tanjong Laboh 83000 Batu Pahat, Johor Darul Takzim., Johor",24 Jam,1.8477800,102.9341560,3
https://mywc.kpkt.gov.my/toilet/caltex-234,Caltex,"No.1 Jalan Perwira 3, Taman Ungku Tun Aminah, 81300 Skudai, Johor., Johor",24 Jam,1.5260940,103.6650600,3
https://mywc.kpkt.gov.my/toilet/caltex-235,Caltex,"CAKTEX  Sinar Jaya Batu 5 Jalan Mersing 86000 Kluang , Johor, Johor",24 Jam,2.0677320,103.3655070,3
https://mywc.kpkt.gov.my/toilet/caltex-236,Caltex,"Lot 50737, Lebuh Putra Utama, Bandar Putra, 81000 Kulai, Johor., Johor",24 Jam,1.6478410,103.6254210,3
https://mywc.kpkt.gov.my/toilet/caltex-237,Caltex,"No.1, Jalan Tanjung Leman, FELDA Tenggaroh 2, Jemaluang,86810 Mersing, Johor, Johor",24 Jam,2.0892460,103.9434640,3
https://mywc.kpkt.gov.my/toilet/caltex-238,Caltex,"Lot 7646, Kampung Kanchil, Batu 13, 84300 Mukim Jorak, Bukit Pasir, Muar, Johor, Johor",24 Jam,2.1293680,102.7092550,3
https://mywc.kpkt.gov.my/toilet/caltex-239,Caltex,"Lot 2723 Jalan Tun Abdul Razak, 80000 Johor Bahru, Johor, Johor",24 Jam,1.4705920,103.7565550,3
https://mywc.kpkt.gov.my/toilet/caltex-240,Caltex,"Lot 1876 Jalan Besar, 86200 Simpang Renggam, Johor., Johor",24 Jam,1.8237720,103.3134350,3
https://mywc.kpkt.gov.my/toilet/caltex-241,Caltex,"No. 110 Jalan Bakri, 84000 Muar, Johor, Johor",24 Jam,2.0453790,102.5650750,3
https://mywc.kpkt.gov.my/toilet/caltex-242,Caltex,"No. 110 Jalan Bakri, 84000 Muar, Johor, Johor",24 Jam,2.0483230,102.5792470,3
https://mywc.kpkt.gov.my/toilet/caltex-243,Caltex,"No. 86, Jalan Johore, 86100 Ayer Hitam, Johor, Johor",24 Jam,1.9180050,103.1801950,3
https://mywc.kpkt.gov.my/toilet/petron-361,Petron,"LOT 15632, LEBUH BDR. UTAMA, BDR. UTAMA 47800  PETALING JAYA, Selangor",24 Jam,3.1357090,101.6080520,3
https://mywc.kpkt.gov.my/toilet/petron-362,Petron,"NO: 2A &amp; 2B JLN TELUK PULAI,  KLANG 41000 SELANGOR, Selangor",24 Jam,3.0394230,101.4415150,3
https://mywc.kpkt.gov.my/toilet/petron-363,Petron,"LOT 55711 JALAN PERSIARAN ORKID, PULAU INDAH, MUKIM KLANG, KLANG 42900 SELANGOR, Johor",24 Jam,2.9601600,101.3390960,3
https://mywc.kpkt.gov.my/toilet/petron-364,Petron,"281, JALAN SS 2/2, 47300 PETALING JAYA SELANGOR, Selangor",24 Jam,3.1197170,101.6182950,3
https://mywc.kpkt.gov.my/toilet/petron-365,Petron,"LOT 2650, MK. BKT RAJA, JLN MERU,  KLANG 41050 SELANGOR, Selangor",24 Jam,3.1098040,101.4413300,3
https://mywc.kpkt.gov.my/toilet/petron-366,Petron,"LOT 25127, PERSIARAN BDR. UTAMA 47800  PETALING JAYA, Selangor",24 Jam,3.1437600,101.6156090,3
